4324;Bananas;1493;1493;6898;6042;82;1971;Comedy;7.1;40;GP;English;USA;fictitious country|latin america|president|rebellion|reference to fidel castro;http://www.imdb.com/title/tt0066808/?ref_=fn_tt_tt_1
4325;Supercapitalist;6901;6899;4410;6900;102;2012;Thriller;3.9;20;Not Rated;English;USA;;http://www.imdb.com/title/tt1734586/?ref_=fn_tt_tt_1
4326;Rockaway;6904;3276;6902;6903;90;2007;Action|Crime|Drama|Thriller;4.6;8;R;English;USA;one word title;http://www.imdb.com/title/tt0796355/?ref_=fn_tt_tt_1
4327;Wings;18;2379;1951;3917;30;;Comedy|Drama;7.3;19;;English;USA;1990s|brother brother relationship|nantucket island|one word title|sister sister relationship;http://www.imdb.com/title/tt0098948/?ref_=fn_tt_tt_1
4328;The Lady from Shanghai;6908;6905;6906;6907;92;1947;Crime|Drama|Film-Noir|Mystery|Thriller;7.7;90;Not Rated;English;USA;law partner|murder|partner|seaman|yacht;http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1
4329;No Man's Land: The Rise of Reeker;6909;1810;3140;3167;88;2008;Horror|Thriller;4.9;21;R;English;USA;death|desert|robber|sheriff|waitress;http://www.imdb.com/title/tt1090671/?ref_=fn_tt_tt_1
4330;Highway;5750;156;29;6910;97;2002;Crime|Drama;6.3;12;R;English;USA;1990s|homoeroticism|reference to kurt cobain|road trip|year 1994;http://www.imdb.com/title/tt0165361/?ref_=fn_tt_tt_1
4331;Small Apartments;6064;2062;1509;1740;96;2012;Comedy|Crime|Drama;6.1;33;R;English;USA;fire investigator|landlord|suicide|talking to one's self in a mirror|turpentine;http://www.imdb.com/title/tt1272886/?ref_=fn_tt_tt_1
4332;Coffee Town;6912;6911;476;3163;87;2013;Comedy;6.6;9;;English;USA;barista|coffee|coffee shop|fight|insult;http://www.imdb.com/title/tt2234025/?ref_=fn_tt_tt_1
4333;The Ghastly Love of Johnny X;6915;6913;6148;6914;106;2012;Comedy|Fantasy|Musical|Sci-Fi;5.7;94;Not Rated;English;USA;1950s|independent film|outlaw|trial;http://www.imdb.com/title/tt1754633/?ref_=fn_tt_tt_1
4334;All Is Bright;6916;1741;868;4667;107;2013;Comedy|Drama;5.6;41;R;English;USA;christmas tree|french canadian|new york|salesman;http://www.imdb.com/title/tt1462901/?ref_=fn_tt_tt_1
4335;The Torture Chamber of Dr. Sadism;6919;77;6917;6918;80;1967;Horror|Mystery;6.0;38;M;German;West Germany;count|drawn and quartered|tied up|torture chamber|torture device;http://www.imdb.com/title/tt0062235/?ref_=fn_tt_tt_1
4336;Straight A's;5750;6920;2265;6921;91;2013;Comedy|Drama;5.7;12;R;English;USA;addict|paternity|rascal|swimming pool|texas;http://www.imdb.com/title/tt2024506/?ref_=fn_tt_tt_1
4337;A Funny Thing Happened on the Way to the Forum;1789;6922;6923;6924;99;1966;Comedy|Musical;7.0;25;Approved;English;USA;based on stage musical|based on stage musical based on stage play|freedom|historical fiction|virgin;http://www.imdb.com/title/tt0060438/?ref_=fn_tt_tt_1
4338;Slacker Uprising;1426;1426;6925;6926;102;2007;Documentary;5.3;27;;English;USA;character name in title|election campaign|presidential election;http://www.imdb.com/title/tt0850669/?ref_=fn_tt_tt_1
4339;The Legend of Hell's Gate: An American Conspiracy;6927;3655;3790;112;108;2011;Action|Adventure|History|Western;4.4;2;PG-13;English;USA;1800s|doc holliday|robbers|sheriff|texas;http://www.imdb.com/title/tt1220217/?ref_=fn_tt_tt_1
4340;The Walking Deceased;6931;6928;6929;6930;88;2015;Comedy|Horror;3.4;23;R;English;USA;zombie|zombie spoof;http://www.imdb.com/title/tt3499458/?ref_=fn_tt_tt_1
4341;The Curse of Downers Grove;6932;1617;3090;693;89;2015;Drama|Horror|Mystery|Thriller;4.5;32;;English;USA;;http://www.imdb.com/title/tt1772261/?ref_=fn_tt_tt_1
4342;Shark Lake;6936;6933;6934;6935;92;2015;Thriller;3.4;18;Not Rated;English;USA;blood|daughter|jail|police|shark;http://www.imdb.com/title/tt4416518/?ref_=fn_tt_tt_1
4343;River's Edge;6937;250;2154;2344;99;1986;Crime|Drama;7.1;45;R;English;USA;death|friend|high school|murder|police;http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1
4344;Northfork;4550;1218;988;2019;103;2003;Drama|Fantasy;6.4;60;PG-13;English;USA;boy|caretaker|dam|evacuation|orphanage;http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1
4345;The Marine 4: Moving Target;5695;6938;6939;6940;90;2015;Action|Thriller;5.2;23;R;English;USA;killed in police car|mercenary|police officer shot in the leg|police officer shot through the heart|whistleblower;http://www.imdb.com/title/tt3528666/?ref_=fn_tt_tt_1
4346;Buried;4033;128;1391;6941;95;2010;Drama|Mystery|Thriller;7.0;363;R;English;Spain;buried alive|coffin|iraq|one person|single set production;http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1
4347;Submarine;6942;1840;895;1741;97;2010;Comedy|Drama|Romance;7.3;249;R;English;UK;15 year old|school|teen comedy|teen movie|virginity;http://www.imdb.com/title/tt1440292/?ref_=fn_tt_tt_1
4348;The Square;6945;3725;6943;6944;108;2013;Documentary|Drama|History|News;8.1;68;Not Rated;Arabic;Egypt;;http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1
4349;One to Another;6948;6946;6947;2142;95;2006;Drama;5.8;14;Unrated;French;France;fellatio|female frontal nudity|male frontal nudity|nude sunbathing|orgy;http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1
4350;Carrie;2900;209;94;2769;100;2013;Drama|Fantasy|Horror;5.9;359;R;English;USA;outcast|prom|self injury|telekinesis|tragic event;http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1
4351;ABCD (Any Body Can Dance);6949;1003;6949;6950;160;2013;Drama|Musical;6.4;15;Not Rated;Hindi;India;;http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1
4352;A Nightmare on Elm Street;2258;4;2574;2575;101;1984;Horror;7.5;256;X;English;USA;freddy krueger|lucid dream|serial killer|slasher|sleep deprivation;http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1
4353;Man on Wire;4256;6951;6952;6953;90;2008;Biography|Crime|Documentary|History|Thriller;7.8;194;PG-13;English;UK;new york city|passion|reenactment|rooftop|tower;http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1
4354;Abandoned;6957;6954;6955;6956;86;2015;Drama;6.3;;;English;New Zealand;boat|one word title|sea|storm|survivor;http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1
4355;Brotherly Love;6959;2604;6958;1901;89;2015;Drama;7.2;10;R;English;USA;basketball|burglary|police|robbery|teenage girl;http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1
4356;The Last Exorcism;6961;6378;6140;6960;87;2010;Drama|Horror|Thriller;5.6;311;PG-13;English;France;cult film|documentary crew|exorcism|found footage|satanic ritual;http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1
4357;Nowhere Boy;2242;79;1726;3547;98;2009;Biography|Drama|Music;7.2;205;R;English;UK;1960s|childhood|friendship|love|the beatles;http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1
4358;A Streetcar Named Desire;6792;44;4171;6962;125;1951;Drama;8.0;94;PG;English;USA;brother in law sister in law relationship|expectant father|histrionic personality disorder|middle aged woman|off screen rape;http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1
4359;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;1399;4304;6246;6248;95;1964;Comedy;8.5;192;PG;English;USA;bomber|doomsday|general|u.s. president|war room;http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1
4360;El crimen del padre Amaro;6964;56;6963;1118;118;2002;Drama|Romance;6.8;85;R;Spanish;Mexico;church|love|mexico|politics|priest;http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1
4361;Beasts of the Southern Wild;6967;1400;6965;6966;93;2012;Drama|Fantasy;7.3;663;PG-13;English;USA;auroch|community|hospital|illness|six year old;http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1
4362;Battle for the Planet of the Apes;6969;2188;6914;6968;96;1973;Action|Sci-Fi;5.5;62;G;English;USA;ape|general|gorilla|outer space|planet of the apes;http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1
4363;Songcatcher;6970;2291;1994;4466;109;2000;Drama|Music;7.3;39;PG-13;English;USA;doctor|mountain|musician|song|university;http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1
4364;Higher Ground;6971;28;4677;1700;109;2011;Drama;6.3;68;R;English;USA;1960s|belief in the afterlife|domestic violence|faith|minister;http://www.imdb.com/title/tt1562568/?ref_=fn_tt_tt_1
4365;Vaalu;6975;6972;6973;6974;155;2015;Comedy|Romance;5.1;3;;Tamil;India;;http://www.imdb.com/title/tt3566698/?ref_=fn_tt_tt_1
4366;The Greatest Movie Ever Sold;4933;705;149;6976;90;2011;Comedy|Documentary;6.6;130;PG-13;English;USA;advertising|movie in title|product placement;http://www.imdb.com/title/tt1743720/?ref_=fn_tt_tt_1
4367;Ed and His Dead Mother;6977;108;1339;2019;93;1993;Comedy|Horror;6.1;13;PG-13;English;USA;based on ed gein|dog|hyperactive|macabre|zombie;http://www.imdb.com/title/tt0106792/?ref_=fn_tt_tt_1
4368;Travelers and Magicians;6981;6978;6979;6980;108;2003;Adventure|Drama;7.5;44;;Dzongkha;Australia;bhutan|buddhist|monk|storytelling|weaver;http://www.imdb.com/title/tt0378906/?ref_=fn_tt_tt_1
4369;Hang 'Em High;6398;1386;3529;6982;114;1968;Western;7.0;26;M;English;USA;imperative in title|judge|marshal|murder|vigilante;http://www.imdb.com/title/tt0061747/?ref_=fn_tt_tt_1
4370;Deadline - U.S.A.;6281;6983;6984;6962;87;1952;Crime|Drama|Film-Noir;7.2;27;;English;USA;editor|gangster|newspaper|organized crime|press;http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1
4371;Sublime;6985;4788;1043;2770;113;2007;Horror|Thriller;5.3;53;R;English;USA;birthday|birthday party|colonoscopy|hospital|surgery;http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1
4372;A Beginner's Guide to Snuff;6989;6986;6987;6988;87;2016;Comedy|Horror|Thriller;8.7;;;English;USA;;http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1
4373;Independence Daysaster;6992;394;6990;6991;90;2013;Action|Sci-Fi;3.4;10;PG-13;English;Canada;fireworks|kiss|to be continued ending|uncle nephew relationship|usaf;http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1
4374;Dysfunctional Friends;6994;6993;3298;3119;111;2012;Comedy|Drama;5.4;4;Not Rated;English;USA;ex boyfriend ex girlfriend relationship|gossip|inheritance|mansion|reference to howard university;http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1
4375;Run Lola Run;739;1184;6995;6996;81;1998;Crime|Drama;7.8;181;R;German;Germany;bechdel test failed|money|multiple outcomes|repeated event|subway;http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1
4376;May;6998;6055;6997;3808;93;2002;Drama|Horror;6.7;114;R;English;USA;case|doll|dry humor|friend|love;http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1
4377;Against the Wild;7001;2571;6999;7000;90;2013;Adventure|Family;4.7;11;PG;English;Canada;cave|salmon;http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1
4378;Living Dark: The Story of Ted the Caver;7005;7002;7003;7004;112;2013;Horror;6.3;1;PG-13;English;USA;brother|cave|caver|dark|funeral;http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1
4379;Under the Same Moon;3361;276;5794;4534;106;2007;Adventure|Drama;7.4;75;PG-13;Spanish;Mexico;12 year old|boy|mexican|mexican immigrant|mexico;http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1
4380;Conquest of the Planet of the Apes;6969;2188;7006;7007;88;1972;Action|Sci-Fi;6.1;80;PG;English;USA;ape|future|intelligence|revolution|slave revolt;http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1
4381;In the Bedroom;4467;51;1855;550;138;2001;Crime|Drama;7.5;179;R;English;USA;doctor|maine|only son|school choir|summer;http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1
4382;I Spit on Your Grave;7010;7008;430;7009;105;2010;Horror|Thriller;6.3;225;R;English;USA;horror movie remake|rape|rape and revenge|rape victim|revenge;http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1
4383;Happy, Texas;7012;7011;2772;1138;98;1999;Comedy|Crime|Romance;6.3;77;PG-13;English;USA;banker|beauty pageant|escaped convict|gay|pageant;http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1
4384;My Summer of Love;6599;895;7013;7014;86;2004;Drama|Romance;6.8;124;R;English;UK;female frontal nudity|lesbian relationship|summer|voyeurism|yorkshire;http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1
4385;The Lunchbox;7016;7015;3747;3489;104;2013;Drama|Romance;7.8;195;PG;Hindi;India;delivery|delivery to wrong address|lunchbox|open ended|unconventional romance;http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1
4386;Yes;7017;898;908;6166;100;2004;Drama|Romance;6.9;76;R;English;UK;beach|lebanese|loss|muslim|restaurant;http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1
4387;You Can't Take It with You;6382;7018;7019;6381;126;1938;Comedy|Drama|Romance;8.0;51;Approved;English;USA;eccentric|friend|house|monopoly|stenographer;http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1
4388;From Here to Eternity;5683;6147;6380;5238;118;1953;Drama|Romance|War;7.8;101;Not Rated;English;USA;boxing|captain|hawaii|love|sergeant;http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1
4389;She Wore a Yellow Ribbon;6368;4768;7020;7021;103;1949;Western;7.4;55;Unrated;English;USA;captain|cavalry|fort|retirement|yellow ribbon;http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1
4390;Grace Unplugged;7023;4787;7022;991;102;2013;Drama|Music;6.1;15;PG;English;USA;christianity|love|reference to justin bieber|reference to taylor swift|worship;http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1
4391;Foolish;7025;3256;6441;7024;84;1999;Comedy|Drama;4.3;16;R;English;USA;accidental killing|drug humor|profanity|sexual humor|stand up comedy;http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1
4392;N-Secure;7026;3298;3630;6549;;2010;Crime|Drama|Thriller;3.5;5;R;English;USA;betrayal|family relationships|insecurity|murder|passive aggression;http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1
4393;Caramel;7029;7027;7028;7029;95;2007;Comedy|Drama|Romance;7.2;109;PG;Arabic;France;caramel|friendship|police|secret|suitor;http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1
4394;Out of the Dark;7032;1304;7030;7031;92;2014;Horror|Thriller;4.7;40;R;English;USA;haunted house;http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1
4395;The Bubble;7036;7033;7034;7035;90;2006;Comedy|Drama|Romance;7.3;51;Unrated;Hebrew;Israel;gay|hairy chest|homosexual|israel|male nudity;http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1
4396;The Conversation;1784;165;3582;7037;113;1974;Drama|Mystery|Thriller;7.9;149;PG;English;USA;corruption|neo noir|recording|saxophone|surveillance;http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1
4397;Dil Jo Bhi Kahey...;7039;5543;7038;5928;;2005;Romance;5.1;4;;English;India;;http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1
4398;Mississippi Mermaid;7042;2364;7040;7041;123;1969;Crime|Drama|Romance;7.2;35;R;French;France;antibes|hotel|island|reunion|reunion island;http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1
4399;I Love Your Work;1107;94;7043;5146;111;2003;Drama|Mystery;5.4;22;R;English;USA;film student|marriage|mental breakdown|movie star|obsession;http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1
4400;Cabin Fever;7047;7044;7045;7046;99;2016;Horror;3.7;68;Not Rated;English;USA;female rear nudity|flesh eating virus|horror movie remake|remake|topless female nudity;http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1
4401;Dawn of the Dead;42;401;1617;622;110;2004;Action|Horror|Thriller;7.4;287;R;English;USA;mall|mayhem|nurse|rear entry sex|survival horror;http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1
4402;Waitress;7048;3140;1875;2748;108;2007;Comedy|Drama|Romance;7.1;173;PG-13;English;USA;domestic violence|pregnancy|unhappy marriage|unwanted pregnancy|waitress;http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1
4403;Bloodsport;7051;4147;7049;7050;92;1988;Action|Biography|Drama|Sport;6.8;61;R;English;USA;hand to hand combat|hong kong|kumite|martial arts|tournament;http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1
4404;Mr. Smith Goes to Washington;6382;4258;7018;6242;120;1939;Comedy|Drama;8.2;96;Not Rated;English;USA;camp|corruption|governor|senate|u.s. senate;http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1
4405;Kids;6725;417;7052;7053;91;1995;Drama;7.0;71;;English;USA;coming of age|marijuana|rape|virgin|weed;http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1
4406;The Squid and the Whale;4989;7054;7055;7056;88;2005;Comedy|Drama;7.4;110;R;English;USA;boy|divorce|tennis|tennis coach|writer;http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1
4407;Kissing Jessica Stein;3229;7057;7058;7059;97;2001;Comedy|Drama|Romance;6.7;110;R;English;USA;friend|friendship|journalist|new york city|personal ad;http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1
4408;A Woman, a Gun and a Noodle Shop;773;3996;4735;4736;95;2009;Comedy|Drama;5.7;101;R;Mandarin;China;betrayal|husband wife relationship|murder|noodles|salary;http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1
4409;Kickboxer: Vengeance;1966;7060;7061;7062;90;2016;Action;9.1;2;;;USA;;http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1
4410;Spellbound;3705;7063;7064;7065;95;1945;Film-Noir|Mystery|Romance|Thriller;7.6;97;Unrated;English;USA;amnesia|dream analysis|dream sequence|guilt complex|post traumatic stress disorder;http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1
4411;Exotica;2973;147;1605;2942;103;1994;Drama|Mystery|Romance;7.2;53;R;English;Canada;bird|cult film|egg|nightclub|toronto;http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1
4412;Buffalo '66;4611;1485;4611;4111;110;1998;Comedy|Crime|Drama|Romance;7.5;106;R;English;USA;shower|stripper|tap dancing|underwear|undressing;http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1
4413;Insidious;141;2574;5457;7066;103;2010;Fantasy|Horror|Mystery|Thriller;6.8;445;PG-13;English;USA;baby|boy|coma|demon|house;http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1
4414;Repo Man;7068;673;4160;7067;92;1984;Comedy|Crime|Sci-Fi|Thriller;6.9;131;R;English;USA;punk|punk rocker|repossession|televangelist|ufo;http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1
4415;Nine Queens;7071;6294;7069;7070;114;2000;Crime|Drama|Thriller;7.9;94;R;Spanish;Argentina;con artist|hotel|partner|scam|stamp;http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1
4416;The Gatekeepers;7075;7072;7073;7074;101;2012;Documentary|War;7.6;105;PG-13;Hebrew;Israel;interview|jerusalem|jewish|terrorism|terrorist bombing;http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1
4417;The Ballad of Jack and Rose;7077;2595;1604;7076;112;2005;Drama;6.7;75;R;English;USA;commune|defecation|environmentalism|fellatio|island;http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1
4418;The To Do List;7078;669;1827;572;104;2013;Comedy|Romance;5.8;97;R;English;USA;feces in a swimming pool|female vomiting|high school|lifeguard|male objectification;http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1
4419;Killing Zoe;6156;2076;7079;6839;99;1993;Crime|Drama|Thriller;6.5;37;R;English;France;bank|bastille day|call girl|childhood friend|drugs;http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1
4420;The Believer;7082;1563;7080;7081;98;2001;Drama;7.2;84;R;English;USA;jew|jewish nazi|nazism|racism|skinhead;http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1
4421;Snow Angels;1970;901;6200;940;107;2007;Drama|Romance;6.9;88;R;English;USA;flashback|football game|school|small town|snow;http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1
4422;Unsullied;7086;7083;7084;7085;93;2014;Action|Horror|Thriller;5.5;6;R;English;USA;;http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1
4423;Session 9;4363;1413;3766;5022;100;2001;Horror|Mystery;6.5;127;R;English;USA;abandoned asylum|abandoned hospital|asbestos|lobotomy|multiple personality;http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1
4424;I Want Someone to Eat Cheese With;180;7087;180;835;80;2006;Comedy|Romance;6.2;32;R;English;USA;cheese|city|ice cream|school|second city;http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1
4425;Mooz-Lum;7088;1053;2272;4968;94;2010;Drama|Family;6.7;8;PG-13;English;USA;one word title;http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1
4426;Hatchet;7090;1;4456;7089;93;2006;Comedy|Horror;5.7;229;R;English;USA;bayou|boat|louisiana|swamp|tour;http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1
